  81189  10    .00    .00 .0000E+00  .000E+00
  81196  16    .00    .00 .0000E+00  .000E+00
  81197  30    .00    .00 .0000E+00  .000E+00
  81198  13    .00    .00 .0000E+00  .000E+00
  81199  30    .00    .00 .0000E+00  .000E+00
  81200  10    .00    .00 .0000E+00  .000E+00
  81201  26    .00    .00 .0000E+00  .000E+00
  81202  10    .00    .00 .0000E+00  .000E+00
  81203  30    .00    .00 .0000E+00  .000E+00
  81204  12  15.15   7.07 .6656E+01  .360E+03
  81205  23    .00    .00 .0000E+00  .000E+00
  81206  24  12.13   5.32 .6503E+01  .400E+04
  81207  30    .00    .00 .0000E+00  .000E+00
  82188  10    .00    .00 .0000E+00  .000E+00
  82195  27    .00    .00 .0000E+00  .000E+00
  82200  14    .00    .00 .0000E+00  .000E+00
  82201  19    .00    .00 .0000E+00  .000E+00
  82202  11    .00    .00 .0000E+00  .000E+00
  82203  16    .00    .00 .0000E+00  .000E+00
  82204  30    .00    .00 .0000E+00  .000E+00
  82205  30  14.46   6.31 .6732E+01  .270E+04
  82206  30    .00    .00 .0000E+00  .000E+00
  82207  30  11.44   4.75 .6738E+01  .240E+05
  82208  30  11.04   4.51 .7368E+01  .190E+05
  82209  30  12.45   3.52 .3937E+01  .350E+06
  82210  30    .00    .00 .0000E+00  .000E+00
  82211  21    .00    .00 .0000E+00  .000E+00
  82212  18    .00    .00 .0000E+00  .000E+00
  83197  15    .00    .00 .0000E+00  .000E+00
  83199  19    .00    .00 .0000E+00  .000E+00
  83201  30    .00    .00 .0000E+00  .000E+00
  83202  17    .00    .00 .0000E+00  .000E+00
  83203  23    .00    .00 .0000E+00  .000E+00
  83204  26    .00    .00 .0000E+00  .000E+00
  83205  14    .00    .00 .0000E+00  .000E+00
  83206  10    .00    .00 .0000E+00  .000E+00
  83207  29    .00    .00 .0000E+00  .000E+00
  83208  30    .00    .00 .0000E+00  .000E+00
  83209  30    .00    .00 .0000E+00  .000E+00
  83210  11  13.15   4.63 .4605E+01  .450E+04
  83211  25    .00    .00 .0000E+00  .000E+00
  83214  12    .00    .00 .0000E+00  .000E+00
  84196  10    .00    .00 .0000E+00  .000E+00
  84198  11    .00    .00 .0000E+00  .000E+00
  84200  16    .00    .00 .0000E+00  .000E+00
  84201  23    .00    .00 .0000E+00  .000E+00
  84202  12    .00    .00 .0000E+00  .000E+00
  84203  27    .00    .00 .0000E+00  .000E+00
  84204  28    .00    .00 .0000E+00  .000E+00
  84205  25    .00    .00 .0000E+00  .000E+00
  84206  22    .00    .00 .0000E+00  .000E+00
  84207  24    .00    .00 .0000E+00  .000E+00
  84208  10    .00    .00 .0000E+00  .000E+00
  84209  24    .00    .00 .0000E+00  .000E+00
  84210  30    .00    .00 .0000E+00  .000E+00
  84211  26    .00    .00 .0000E+00  .000E+00
  84212  19    .00    .00 .0000E+00  .000E+00
  84214  25    .00    .00 .0000E+00  .000E+00
  84215  10    .00    .00 .0000E+00  .000E+00
  85203  20    .00    .00 .0000E+00  .000E+00
  85205  18    .00    .00 .0000E+00  .000E+00
  85207  20    .00    .00 .0000E+00  .000E+00
  85208  10    .00    .00 .0000E+00  .000E+00
  85209  20    .00    .00 .0000E+00  .000E+00
  85210  16    .00    .00 .0000E+00  .000E+00
  85211  11    .00    .00 .0000E+00  .000E+00
  85212  22    .00    .00 .0000E+00  .000E+00
  85214  10    .00    .00 .0000E+00  .000E+00
  85216  11    .00    .00 .0000E+00  .000E+00
  85217  10    .00    .00 .0000E+00  .000E+00
  86204  13    .00    .00 .0000E+00  .000E+00
  86206  14    .00    .00 .0000E+00  .000E+00
  86208  10    .00    .00 .0000E+00  .000E+00
  86209  19    .00    .00 .0000E+00  .000E+00
  86210  16    .00    .00 .0000E+00  .000E+00
  86211  11    .00    .00 .0000E+00  .000E+00
  86212  14    .00    .00 .0000E+00  .000E+00
  86213  24    .00    .00 .0000E+00  .000E+00
  86214  12    .00    .00 .0000E+00  .000E+00
  86219  19    .00    .00 .0000E+00  .000E+00
  87211  10    .00    .00 .0000E+00  .000E+00
  87212  16    .00    .00 .0000E+00  .000E+00
  87213  28    .00    .00 .0000E+00  .000E+00
  87214  10    .00    .00 .0000E+00  .000E+00
  87215  11    .00    .00 .0000E+00  .000E+00
  87217  15    .00    .00 .0000E+00  .000E+00
  87219  11    .00    .00 .0000E+00  .000E+00
  87220  23    .00    .00 .0000E+00  .000E+00
  87221  10    .00    .00 .0000E+00  .000E+00
  87223  10    .00    .00 .0000E+00  .000E+00
  87225  10    .00    .00 .0000E+00  .000E+00
  88212  14    .00    .00 .0000E+00  .000E+00
  88214  26    .00    .00 .0000E+00  .000E+00
  88215  15    .00    .00 .0000E+00  .000E+00
  88216  14    .00    .00 .0000E+00  .000E+00
  88217  10    .00    .00 .0000E+00  .000E+00
  88218  18    .00    .00 .0000E+00  .000E+00
  88219  10    .00    .00 .0000E+00  .000E+00
  88220  10    .00    .00 .0000E+00  .000E+00
  88221  11    .00    .00 .0000E+00  .000E+00
  88222  25    .00    .00 .0000E+00  .000E+00
  88223  10    .00    .00 .0000E+00  .000E+00
  88224  30    .00    .00 .0000E+00  .000E+00
  88225  10    .00    .00 .0000E+00  .000E+00
  88226  25    .00    .00 .0000E+00  .000E+00
  88227  11  30.41  22.01 .4561E+01  .488E+02
  88228  25    .00    .00 .0000E+00  .000E+00
  88230  19    .00    .00 .0000E+00  .000E+00
  89217  11    .00    .00 .0000E+00  .000E+00
  89219  13    .00    .00 .0000E+00  .000E+00
  89223  10    .00    .00 .0000E+00  .000E+00
  89224  12    .00    .00 .0000E+00  .000E+00
  89225  10    .00    .00 .0000E+00  .000E+00
  89226  10    .00    .00 .0000E+00  .000E+00
  89227  10    .00    .00 .0000E+00  .000E+00
  89229  10    .00    .00 .0000E+00  .000E+00
  89230  10    .00    .00 .0000E+00  .000E+00
  89231  10    .00    .00 .0000E+00  .000E+00
  90220  10    .00    .00 .0000E+00  .000E+00
  90221  10    .00    .00 .0000E+00  .000E+00
  90222  10    .00    .00 .0000E+00  .000E+00
  90223  11    .00    .00 .0000E+00  .000E+00
  90224  10    .00    .00 .0000E+00  .000E+00
  90226  11    .00    .00 .0000E+00  .000E+00
  90228  30    .00    .00 .0000E+00  .000E+00
  90229  21    .00    .00 .0000E+00  .000E+00
  90230  30  29.54  20.93 .6793E+01  .530E+00
  90231  17  31.42  23.86 .5118E+01  .960E+01
  90232  30    .00    .00 .0000E+00  .000E+00
  90233  30  31.68  23.93 .4786E+01  .190E+02
  90234  10    .00    .00 .0000E+00  .000E+00
  91231  14    .00    .00 .0000E+00  .000E+00
  91232   0  29.78  20.40 .5570E+01  .450E+00
  91233  13    .00    .00 .0000E+00  .000E+00
  91234   0  30.87  21.67 .5220E+01  .590E+00
  91235  10  32.70  26.19 .6090E+01  .690E+00
  91237  11    .00    .00 .0000E+00  .000E+00
  92230  10    .00    .00 .0000E+00  .000E+00
  92232  27    .00    .00 .0000E+00  .000E+00
  92233  19  30.03  21.04 .5744E+01  .460E+01
  92234  30  29.26  20.22 .6843E+01  .550E+00
  92235  30  30.26  21.16 .5298E+01  .106E+02
  92236  30  30.66  22.24 .6545E+01  .440E+00
  92237  30  30.34  20.99 .5126E+01  .154E+02
  92238  30  30.65  22.23 .6153E+01  .350E+01
  92239  12  31.44  22.81 .4806E+01  .208E+02
  92240  10    .00    .00 .0000E+00  .000E+00
  93233  15    .00    .00 .0000E+00  .000E+00
  93235  30    .00    .00 .0000E+00  .000E+00
  93237  21    .00    .00 .0000E+00  .000E+00
  93238  30  29.14  19.08 .5488E+01  .520E+00
  93239  19    .00    .00 .0000E+00  .000E+00
  93243  10    .00    .00 .0000E+00  .000E+00
  94236  10    .00    .00 .0000E+00  .000E+00
  94237  10    .00    .00 .0000E+00  .000E+00
  94238  30    .00    .00 .0000E+00  .000E+00
  94239  26  28.99  19.00 .5647E+01  .900E+01
  94240  30  29.79  20.61 .6534E+01  .230E+01
  94241  11  30.09  20.24 .5242E+01  .136E+02
  94242   0  30.75  21.80 .6310E+01  .900E+00
  94243  11  30.61  20.93 .5034E+01  .175E+02
  94245  17  31.69  22.88 .4699E+01  .240E+02
  95239  11    .00    .00 .0000E+00  .000E+00
  95240  11    .00    .00 .0000E+00  .000E+00
  95241  11    .00    .00 .0000E+00  .000E+00
  95242  12  28.89  18.63 .5539E+01  .550E+00
  95243  11  30.42  21.23 .6364E+01  .400E+00
  95244   0  29.46  19.17 .5366E+01  .600E+00
  95245  10    .00    .00 .0000E+00  .000E+00
  96243  11  28.03  17.54 .5695E+01  .128E+02
  96244   0  28.67  18.84 .6800E+01  .810E+00
  96245  11  29.06  18.66 .5522E+01  .120E+02
  96246  30  30.69  21.60 .6456E+01  .190E+01
  96247  19  28.54  17.55 .5156E+01  .320E+02
  96248  25  29.32  19.03 .6212E+01  .140E+01
  96249  12  30.95  20.80 .4714E+01  .330E+02
  97247  17    .00    .00 .0000E+00  .000E+00
  97249  10    .00    .00 .0000E+00  .000E+00
  97250  17  29.73  18.99 .4967E+01  .100E+01
  97251  11    .00    .00 .0000E+00  .000E+00
  98247  13    .00    .00 .0000E+00  .000E+00
  98248  11    .00    .00 .0000E+00  .000E+00
  98249  18    .00    .00 .0000E+00  .000E+00
  98250  30  29.01  18.81 .6622E+01  .700E+00
  98251  12    .00    .00 .0000E+00  .000E+00
  98253   0  31.08  20.54 .4805E+01  .270E+02
  99251  15    .00    .00 .0000E+00  .000E+00
